GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AirBVJDOREST,es.deusto.bspq21e1.server,AirBVService,6,426,0,22,4,79,0,27,0,16
AirBVJDOREST,es.deusto.bspq21e1.serialization,UserData,0,80,0,0,0,25,0,13,0,13
AirBVJDOREST,es.deusto.bspq21e1.serialization,VanData,0,163,0,0,0,45,0,23,0,23
AirBVJDOREST,es.deusto.bspq21e1.serialization,ReviewData,0,88,0,0,0,25,0,11,0,11
AirBVJDOREST,es.deusto.bspq21e1.serialization,ReservationData,0,114,0,0,0,32,0,14,0,14
AirBVJDOREST,es.deusto.bspq21e1.client.controller,Controller.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
AirBVJDOREST,es.deusto.bspq21e1.client.controller,Controller,158,1160,7,35,23,191,7,33,0,19
AirBVJDOREST,es.deusto.bspq21e1.client.controller,Controller.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
AirBVJDOREST,es.deusto.bspq21e1.client.controller,Controller.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
AirBVJDOREST,es.deusto.bspq21e1.client.controller,Controller.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
AirBVJDOREST,es.deusto.bspq21e1.server.remote,AirBV,12,457,3,27,3,89,3,26,0,14
AirBVJDOREST,es.deusto.bspq21e1.server.dao,DBManager,116,1167,21,63,26,270,21,41,0,20
AirBVJDOREST,es.deusto.bspq21e1.client.main,AirBVClient,40,0,2,0,9,0,4,0,3,0
AirBVJDOREST,es.deusto.bspq21e1.server.data,Van,410,925,89,113,0,50,80,118,10,72
AirBVJDOREST,es.deusto.bspq21e1.server.data,Review,366,406,70,41,0,25,61,53,13,41
AirBVJDOREST,es.deusto.bspq21e1.server.data,Reservation,291,537,59,65,0,28,56,69,10,47
AirBVJDOREST,es.deusto.bspq21e1.server.data,User,287,563,56,68,0,34,54,73,10,49
AirBVJDOREST,es.deusto.bspq21e1.server.dto,Assembler,0,188,0,0,0,28,0,10,0,10
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow.new ActionListener() {...},134,6,16,0,18,1,9,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow,6,347,0,0,2,59,2,11,2,11
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow,308,677,4,0,106,113,62,3,60,3
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow,0,615,1,1,0,109,1,16,0,16
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},59,6,6,0,7,1,4,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},15,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new ActionListener() {...},27,6,0,0,4,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterVanWindow,201,780,0,0,90,124,57,13,57,13
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new DefaultTableModel() {...},0,8,0,0,0,2,0,2,0,2
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new ActionListener() {...},84,6,6,0,7,1,4,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow,50,774,6,6,6,121,6,24,0,24
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new DefaultTableModel() {...},2,6,0,0,1,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new ActionListener() {...},59,6,2,0,10,1,2,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},18,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},36,6,2,0,5,1,2,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new ActionListener() {...},4,6,0,0,2,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new ActionListener() {...},111,6,6,0,20,1,4,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow.new ActionListener() {...},32,6,0,0,6,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,SearchWindow.new DefaultTableModel() {...},2,6,0,0,1,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,LogInWindow,15,286,0,0,4,51,2,10,2,10
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},22,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RegisterUserWindow,93,383,0,0,41,66,24,11,24,11
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},22,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},22,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CancelReservationWindow,6,438,0,4,2,79,2,14,2,12
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},22,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,CharacteristicsWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,MainWindow.new ActionListener() {...},22,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},15,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},5,6,0,0,2,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new MouseAdapter() {...},23,6,0,0,5,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow,51,184,0,0,24,36,15,7,15,7
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveVanWindow,84,434,1,5,38,76,24,12,23,10
AirBVJDOREST,es.deusto.bspq21e1.client.gui,InitialWindow.new ActionListener() {...},15,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new MouseAdapter() {...},26,6,0,0,6,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new ActionListener() {...},12,6,0,0,3,1,1,1,1,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new MouseAdapter() {...},39,6,0,0,8,1,2,1,2,1
AirBVJDOREST,es.deusto.bspq21e1.client.gui,RemoveAccountWindow.new ActionListener() {...},24,6,0,0,4,1,1,1,1,1
